big,build,1000,udm,9.7976,1.0000
big,build,1000,udm-4.11,14.5344,1.4757
big,build,1000,boost,14.7745,1.5061
big,build,1000,boost-own,14.7730,1.5077
big,build,1000,absl,12.5329,1.2792
big,build,1000,absl-own,9.5080,0.9653
big,build,1000,f14-value,13.2437,1.3624
big,build,1000,f14-vector,15.8806,1.6209
big,build,1000,emhash8,11.8550,1.2024
big,build,1000,emilib,14.8432,1.5083
big,build,1000,indivi-u,14.4503,1.4712
big,build,1000,indivi-w,16.3503,1.6455
big,build,1000,std,28.7181,2.9496
big,build,1000,boost-node,35.9750,3.6503
big,build,1000,absl-node,31.4829,3.2244
big,build,1000,f14-node,31.2551,3.2064
big,hit,1000,udm,2.9745,1.0000
big,hit,1000,udm-4.11,4.8610,1.6351
big,hit,1000,boost,2.6686,0.8974
big,hit,1000,boost-own,2.6831,0.9024
big,hit,1000,absl,2.4081,0.8089
big,hit,1000,absl-own,2.4431,0.8204
big,hit,1000,f14-value,3.0678,1.0331
big,hit,1000,f14-vector,3.0553,1.0272
big,hit,1000,emhash8,4.0896,1.3747
big,hit,1000,emilib,3.5935,1.2077
big,hit,1000,indivi-u,2.7283,0.9158
big,hit,1000,indivi-w,2.0426,0.6859
big,hit,1000,std,6.3940,2.1498
big,hit,1000,boost-node,2.8921,0.9712
big,hit,1000,absl-node,2.5031,0.8395
big,hit,1000,f14-node,2.8884,0.9700
big,miss,1000,udm,2.4325,1.0000
big,miss,1000,udm-4.11,3.9117,1.6067
big,miss,1000,boost,2.3775,0.9769
big,miss,1000,boost-own,2.3759,0.9761
big,miss,1000,absl,3.6845,1.5118
big,miss,1000,absl-own,3.7750,1.5509
big,miss,1000,f14-value,3.6081,1.4843
big,miss,1000,f14-vector,2.7046,1.1108
big,miss,1000,emhash8,5.8463,2.4031
big,miss,1000,emilib,3.2092,1.3193
big,miss,1000,indivi-u,2.7637,1.1301
big,miss,1000,indivi-w,2.4442,1.0030
big,miss,1000,std,9.9429,4.0721
big,miss,1000,boost-node,2.3655,0.9706
big,miss,1000,absl-node,3.6521,1.5016
big,miss,1000,f14-node,3.3435,1.3740
big,half,1000,udm,4.6908,1.0000
big,half,1000,udm-4.11,6.4160,1.3669
big,half,1000,boost,4.6418,0.9896
big,half,1000,boost-own,4.6684,0.9943
big,half,1000,absl,5.2353,1.1099
big,half,1000,absl-own,5.2263,1.1108
big,half,1000,f14-value,5.5686,1.1871
big,half,1000,f14-vector,4.9867,1.0614
big,half,1000,emhash8,7.4788,1.5923
big,half,1000,emilib,5.3062,1.1263
big,half,1000,indivi-u,4.7754,1.0194
big,half,1000,indivi-w,4.3073,0.9177
big,half,1000,std,10.3222,2.1907
big,half,1000,boost-node,4.6634,0.9913
big,half,1000,absl-node,5.1201,1.0873
big,half,1000,f14-node,5.2940,1.1251
big,iterate,1000,udm,0.3794,1.0000
big,iterate,1000,udm-4.11,0.3791,0.9993
big,iterate,1000,boost,1.1973,3.1557
big,iterate,1000,boost-own,1.1807,3.1134
big,iterate,1000,absl,0.7090,1.8725
big,iterate,1000,absl-own,0.5793,1.5298
big,iterate,1000,f14-value,0.9465,2.4948
