str,build,1000,udm,30.6848,1.0000
str,build,1000,udm-4.11,35.7683,1.1672
str,build,1000,boost,46.2132,1.5027
str,build,1000,boost-own,52.7297,1.7156
str,build,1000,absl,49.0863,1.6015
str,build,1000,absl-own,49.8038,1.6211
str,build,1000,f14-value,44.3212,1.4461
str,build,1000,f14-vector,36.1066,1.1766
str,build,1000,emhash8,48.0758,1.5668
str,build,1000,emilib,54.7180,1.7921
str,build,1000,indivi-u,48.7367,1.5883
str,build,1000,indivi-w,49.0281,1.6026
str,build,1000,std,80.3699,2.6226
str,build,1000,boost-node,68.8932,2.2471
str,build,1000,absl-node,74.9679,2.4432
str,build,1000,f14-node,66.8767,2.1799
str,hit,1000,udm,15.0988,1.0000
str,hit,1000,udm-4.11,15.9408,1.0545
str,hit,1000,boost,15.1234,1.0024
str,hit,1000,boost-own,20.2800,1.3429
str,hit,1000,absl,14.6360,0.9714
str,hit,1000,absl-own,14.1860,0.9395
str,hit,1000,f14-value,15.1372,1.0024
str,hit,1000,f14-vector,14.3192,0.9482
str,hit,1000,emhash8,16.6435,1.1049
str,hit,1000,emilib,14.3082,0.9474
str,hit,1000,indivi-u,15.5477,1.0300
str,hit,1000,indivi-w,14.5290,0.9627
str,hit,1000,std,20.1289,1.3342
str,hit,1000,boost-node,15.0662,0.9986
str,hit,1000,absl-node,14.5024,0.9623
str,hit,1000,f14-node,14.9840,0.9936
str,miss,1000,udm,12.3056,1.0000
str,miss,1000,udm-4.11,12.8222,1.0420
str,miss,1000,boost,12.4190,1.0093
str,miss,1000,boost-own,17.3383,1.4080
str,miss,1000,absl,13.5853,1.1047
str,miss,1000,absl-own,13.7979,1.1203
str,miss,1000,f14-value,13.6635,1.1076
str,miss,1000,f14-vector,11.9452,0.9710
str,miss,1000,emhash8,14.8002,1.2040
str,miss,1000,emilib,12.2627,0.9977
str,miss,1000,indivi-u,13.4319,1.0915
str,miss,1000,indivi-w,12.7969,1.0409
str,miss,1000,std,24.5935,1.9986
str,miss,1000,boost-node,12.0228,0.9765
str,miss,1000,absl-node,13.6590,1.1090
str,miss,1000,f14-node,13.5297,1.1002
str,half,1000,udm,15.8997,1.0000
str,half,1000,udm-4.11,16.6147,1.0454
str,half,1000,boost,16.0225,1.0079
str,half,1000,boost-own,21.1200,1.3283
str,half,1000,absl,16.3971,1.0354
str,half,1000,absl-own,16.3491,1.0302
str,half,1000,f14-value,16.7211,1.0509
str,half,1000,f14-vector,15.3028,0.9629
str,half,1000,emhash8,18.6878,1.1745
str,half,1000,emilib,15.6970,0.9892
str,half,1000,indivi-u,16.6627,1.0484
str,half,1000,indivi-w,15.8911,0.9996
str,half,1000,std,25.4230,1.6008
str,half,1000,boost-node,15.7622,0.9920
str,half,1000,absl-node,16.3184,1.0268
str,half,1000,f14-node,16.5721,1.0425
str,iterate,1000,udm,0.2497,1.0000
str,iterate,1000,udm-4.11,0.2499,1.0009
str,iterate,1000,boost,1.1785,4.7200
str,iterate,1000,boost-own,1.1618,4.6560
str,iterate,1000,absl,0.5362,2.1473
str,iterate,1000,absl-own,0.6909,2.7666
str,iterate,1000,f14-value,0.9449,3.7853
str,iterate,1000,f14-vector,0.2402,0.9630
str,iterate,1000,emhash8,0.2358,0.9443
str,iterate,1000,emilib,0.5162,2.0687
str,iterate,1000,indivi-u,0.6273,2.5155
str,iterate,1000,indivi-w,1.0838,4.3395
str,iterate,1000,std,2.8213,11.2990
str,iterate,1000,boost-node,1.1655,4.6680
str,iterate,1000,absl-node,0.5802,2.3234
str,iterate,1000,f14-node,0.9099,3.6437
str,churn,1000,udm,50.1902,1.0000
str,churn,1000,udm-4.11,57.1370,1.1379
str,churn,1000,boost,46.8143,0.9321
str,churn,1000,boost-own,60.1904,1.1978
str,churn,1000,absl,63.9101,1.2762
str,churn,1000,absl-own,64.2990,1.2746
str,churn,1000,f14-value,53.5050,1.0669
str,churn,1000,f14-vector,58.6184,1.1703
str,churn,1000,emhash8,73.1849,1.4614
str,churn,1000,emilib,49.7181,0.9894
str,churn,1000,indivi-u,42.5064,0.8462
str,churn,1000,indivi-w,43.8110,0.8731
str,churn,1000,std,103.4921,2.0690
str,churn,1000,boost-node,58.0729,1.1523
str,churn,1000,absl-node,74.1972,1.4703
str,churn,1000,f14-node,62.3663,1.2426
str,ie,1000,udm,41.3853,1.0000
str,ie,1000,udm-4.11,45.2581,1.0892
str,ie,1000,boost,39.8982,0.9619
str,ie,1000,boost-own,52.2704,1.2600
str,ie,1000,absl,50.5949,1.2231
str,ie,1000,absl-own,50.9301,1.2274
str,ie,1000,f14-value,45.1731,1.0859
str,ie,1000,f14-vector,47.5548,1.1487
str,ie,1000,emhash8,57.7862,1.3941
str,ie,1000,emilib,43.7309,1.0549
str,ie,1000,indivi-u,41.3234,0.9998
str,ie,1000,indivi-w,37.4813,0.9028
str,ie,1000,std,78.7208,1.9010
str,ie,1000,boost-node,45.7974,1.1065
str,ie,1000,absl-node,56.6636,1.3691
str,ie,1000,f14-node,49.8810,1.2020
str,build,32000,udm,41.6159,1.0000
str,build,32000,udm-4.11,51.2726,1.2335
str,build,32000,boost,59.3061,1.4280
str,build,32000,boost-own,68.8560,1.6546
str,build,32000,absl,52.4666,1.2620
str,build,32000,absl-own,52.0873,1.2522
str,build,32000,f14-value,58.0692,1.3954
str,build,32000,f14-vector,52.4089,1.2588
str,build,32000,emhash8,72.9413,1.7525
str,build,32000,emilib,66.1422,1.5871
str,build,32000,indivi-u,59.8904,1.4391
str,build,32000,indivi-w,58.7121,1.4147
str,build,32000,std,109.8129,2.6387
str,build,32000,boost-node,80.0187,1.9250
str,build,32000,absl-node,80.5060,1.9355
str,build,32000,f14-node,71.2456,1.7218
str,hit,32000,udm,59.9939,1.0000
str,hit,32000,udm-4.11,66.7785,1.1221
str,hit,32000,boost,52.4500,0.8746
str,hit,32000,boost-own,68.4769,1.1505
str,hit,32000,absl,55.7167,0.9316
str,hit,32000,absl-own,57.5722,0.9596
str,hit,32000,f14-value,59.6721,0.9938
str,hit,32000,f14-vector,58.6017,0.9814
str,hit,32000,emhash8,57.9973,0.9697
str,hit,32000,emilib,57.0223,0.9535
str,hit,32000,indivi-u,58.0411,0.9624
str,hit,32000,indivi-w,53.7325,0.8958
str,hit,32000,std,68.7779,1.1515
str,hit,32000,boost-node,49.7616,0.8296
str,hit,32000,absl-node,52.3091,0.8767
str,hit,32000,f14-node,52.1510,0.8697
str,miss,32000,udm,18.2992,1.0000
str,miss,32000,udm-4.11,18.9900,1.0370
str,miss,32000,boost,16.4844,0.9012
str,miss,32000,boost-own,24.4672,1.3369
str,miss,32000,absl,19.2347,1.0560
str,miss,32000,absl-own,19.2291,1.0517
str,miss,32000,f14-value,19.3450,1.0568
str,miss,32000,f14-vector,17.1250,0.9353
str,miss,32000,emhash8,22.0237,1.2071
str,miss,32000,emilib,17.9934,0.9844
str,miss,32000,indivi-u,19.7386,1.0787
str,miss,32000,indivi-w,17.6911,0.9671
str,miss,32000,std,46.2086,2.5237
str,miss,32000,boost-node,16.8157,0.9184
str,miss,32000,absl-node,19.8205,1.0836
str,miss,32000,f14-node,18.9957,1.0389
str,half,32000,udm,58.8937,1.0000
str,half,32000,udm-4.11,63.7896,1.0875
str,half,32000,boost,52.6480,0.8936
str,half,32000,boost-own,65.9153,1.1216
str,half,32000,absl,52.9165,0.8966
str,half,32000,absl-own,53.9229,0.9158
str,half,32000,f14-value,57.1284,0.9700
str,half,32000,f14-vector,57.2545,0.9747
str,half,32000,emhash8,58.9301,1.0006
str,half,32000,emilib,57.3719,0.9719
str,half,32000,indivi-u,56.3624,0.9544
str,half,32000,indivi-w,53.6371,0.9099
str,half,32000,std,82.9326,1.4143
str,half,32000,boost-node,50.4697,0.8597
str,half,32000,absl-node,50.8268,0.8630
str,half,32000,f14-node,50.9666,0.8654
str,iterate,32000,udm,0.4020,1.0000
str,iterate,32000,udm-4.11,0.4037,1.0043
str,iterate,32000,boost,1.6764,4.1707
str,iterate,32000,boost-own,1.6027,3.9872
str,iterate,32000,absl,2.1333,5.3492
str,iterate,32000,absl-own,2.1053,5.2282
str,iterate,32000,f14-value,1.4142,3.4422
str,iterate,32000,f14-vector,0.4050,0.9993
str,iterate,32000,emhash8,0.3926,0.9793
str,iterate,32000,emilib,1.3930,3.4751
str,iterate,32000,indivi-u,1.1437,2.8252
str,iterate,32000,indivi-w,1.4681,3.6365
str,iterate,32000,std,18.5729,45.9695
str,iterate,32000,boost-node,4.1522,10.2718
str,iterate,32000,absl-node,3.2915,8.2042
str,iterate,32000,f14-node,3.3266,8.2761
str,churn,32000,udm,267.2470,1.0000
str,churn,32000,udm-4.11,278.6467,1.0416
str,churn,32000,boost,235.1686,0.8778
str,churn,32000,boost-own,248.6020,0.9284
str,churn,32000,absl,250.6401,0.9368
str,churn,32000,absl-own,250.3296,0.9342
str,churn,32000,f14-value,252.1728,0.9404
