big,memory,1000,udm,344.5417,454.3919
big,asked,1000,udm,107.6857,107.6857
big,memory,1000,udm-4.11,308.0892,424.5069
big,asked,1000,udm-4.11,112.3666,112.3666
big,memory,1000,boost,508.4050,595.4772
big,asked,1000,boost,122.1553,122.1553
big,memory,1000,boost-own,508.4050,595.4772
big,asked,1000,boost-own,122.1553,122.1553
big,memory,1000,absl,458.9245,613.2970
big,asked,1000,absl,113.3131,130.1654
big,memory,1000,absl-own,508.6080,613.2970
big,asked,1000,absl-own,113.3131,130.1654
big,memory,1000,f14-value,415.0843,530.7394
big,asked,1000,f14-value,114.1521,114.1521
big,memory,1000,f14-vector,387.9461,503.1888
big,asked,1000,f14-vector,115.3222,115.3222
big,memory,1000,emhash8,366.4784,481.5956
big,asked,1000,emhash8,117.2313,117.2313
big,memory,1000,emilib,291.9502,408.6568
big,asked,1000,emilib,130.2782,130.2782
big,memory,1000,indivi-u,608.5999,674.4339
big,asked,1000,indivi-u,114.9627,114.9627
big,memory,1000,indivi-w,645.4347,804.2246
big,asked,1000,indivi-w,130.2323,149.5976
big,memory,1000,std,543.7254,659.1884
big,asked,1000,std,108.5607,108.5567
big,memory,1000,boost-node,409.3887,528.5291
big,asked,1000,boost-node,95.4166,95.4166
big,memory,1000,absl-node,428.9528,499.9245
big,asked,1000,absl-node,94.2392,96.3375
big,memory,1000,f14-node,280.2048,395.0520
big,asked,1000,f14-node,94.5127,94.5127
big,memory,32000,udm,166.5390,178.1876
big,asked,32000,udm,107.6294,107.6294
big,memory,32000,udm-4.11,158.8950,178.1876
big,asked,32000,udm-4.11,112.2967,112.2967
big,memory,32000,boost,236.8130,275.3870
big,asked,32000,boost,122.1287,122.1287
big,memory,32000,boost-own,236.8130,275.3870
big,asked,32000,boost-own,122.1287,122.1287
big,memory,32000,absl,218.0670,271.5243
big,asked,32000,absl,113.3030,130.1510
big,memory,32000,absl-own,219.6193,271.5243
big,asked,32000,absl-own,113.3030,130.1510
big,memory,32000,f14-value,218.2907,237.8071
big,asked,32000,f14-value,114.1061,114.1061
big,memory,32000,f14-vector,188.0082,207.3297
big,asked,32000,f14-vector,115.2755,115.2755
big,memory,32000,emhash8,165.9756,185.2239
big,asked,32000,emhash8,116.9652,116.9652
big,memory,32000,emilib,242.0667,261.5494
big,asked,32000,emilib,130.1545,130.1545
big,memory,32000,indivi-u,225.7509,243.6224
big,asked,32000,indivi-u,114.8570,114.8570
big,memory,32000,indivi-w,256.7703,315.2908
big,asked,32000,indivi-w,130.1533,149.5067
big,memory,32000,std,108.1133,127.2557
big,asked,32000,std,108.3934,108.3930
big,memory,32000,boost-node,91.1730,112.7203
big,asked,32000,boost-node,95.4005,95.4005
big,memory,32000,absl-node,89.3908,111.1750
big,asked,32000,absl-node,94.1996,96.3046
big,memory,32000,f14-node,84.8876,104.0589
big,asked,32000,f14-node,94.4968,94.4968
big,memory,500000,udm,164.0033,172.7790
big,asked,500000,udm,110.2153,110.2153
big,memory,500000,udm-4.11,156.2285,172.7790
big,asked,500000,udm-4.11,114.9942,114.9942
big,memory,500000,boost,220.4413,236.5954
big,asked,500000,boost,125.0596,125.0596
big,memory,500000,boost-own,220.4413,236.5954
big,asked,500000,boost-own,125.0596,125.0596
big,memory,500000,absl,216.0548,251.9813
big,asked,500000,absl,116.0222,133.2745
big,memory,500000,absl-own,216.0548,251.9813
big,asked,500000,absl-own,116.0222,133.2745
big,memory,500000,f14-value,204.4816,220.5596
big,asked,500000,f14-value,116.8498,116.8498
big,memory,500000,f14-vector,178.8112,195.1643
big,asked,500000,f14-vector,118.0436,118.0436
big,memory,500000,emhash8,161.5012,177.9533
big,asked,500000,emhash8,119.7654,119.7654
big,memory,500000,emilib,212.4783,228.7278
big,asked,500000,emilib,116.0284,116.0284
big,memory,500000,indivi-u,219.3420,235.6402
big,asked,500000,indivi-u,117.6177,117.6177
big,memory,500000,indivi-w,236.0057,273.4958
big,asked,500000,indivi-w,133.2809,153.0987
big,memory,500000,std,92.9416,109.1506
big,asked,500000,std,107.6837,107.6836
big,memory,500000,boost-node,82.1130,100.7333
big,asked,500000,boost-node,95.7686,95.7686
big,memory,500000,absl-node,79.7668,100.0518
big,asked,500000,absl-node,94.5380,96.6937
big,memory,500000,f14-node,79.6301,95.8439
big,asked,500000,f14-node,94.8434,94.8434
