big,memory,1000,udm,108.4332,108.4332
big,memory,1000,udm-4.11,112.6128,112.6128
big,memory,1000,boost,122.1553,122.1553
big,memory,1000,boost-own,122.1553,122.1553
big,memory,1000,absl,113.3519,130.2099
big,memory,1000,absl-own,113.3131,130.1654
big,memory,1000,f14-value,114.4432,114.4432
big,memory,1000,f14-vector,115.6476,115.6476
big,memory,1000,emhash8,117.4478,117.4478
big,memory,1000,emilib,130.2866,130.2866
big,memory,1000,indivi-u,115.0958,115.0958
big,memory,1000,indivi-w,130.2323,149.5976
big,memory,1000,std,107.9969,108.1267
big,memory,1000,boost-node,94.8474,94.8087
big,memory,1000,absl-node,93.5053,95.5633
big,memory,1000,f14-node,93.8194,93.7751
big,memory,32000,udm,107.6294,107.6294
big,memory,32000,udm-4.11,112.2967,112.2967
big,memory,32000,boost,122.1287,122.1287
big,memory,32000,boost-own,122.1287,122.1287
big,memory,32000,absl,113.3030,130.1510
big,memory,32000,absl-own,113.3030,130.1510
big,memory,32000,f14-value,114.1061,114.1061
big,memory,32000,f14-vector,115.2755,115.2755
big,memory,32000,emhash8,116.9652,116.9652
big,memory,32000,emilib,130.1545,130.1545
big,memory,32000,indivi-u,114.8570,114.8570
big,memory,32000,indivi-w,130.1533,149.5067
big,memory,32000,std,108.3586,108.3582
big,memory,32000,boost-node,95.3729,95.3711
big,memory,32000,absl-node,94.1722,96.2757
big,memory,32000,f14-node,94.4690,94.4665
big,memory,500000,udm,110.2156,110.2156
big,memory,500000,udm-4.11,114.9945,114.9945
big,memory,500000,boost,125.0600,125.0600
big,memory,500000,boost-own,125.0600,125.0600
big,memory,500000,absl,116.0225,133.2748
big,memory,500000,absl-own,116.0225,133.2748
big,memory,500000,f14-value,116.8501,116.8501
big,memory,500000,f14-vector,118.0440,118.0440
big,memory,500000,emhash8,119.7658,119.7658
big,memory,500000,emilib,116.0287,116.0287
big,memory,500000,indivi-u,117.6180,117.6180
big,memory,500000,indivi-w,133.2813,153.0991
big,memory,500000,std,107.6816,107.6815
big,memory,500000,boost-node,95.7670,95.7668
big,memory,500000,absl-node,94.5362,96.6919
big,memory,500000,f14-node,94.8417,94.8416
