bytes,hash,throughput_ns,latency_ns
4,absl,0.672,5.210
4,boost,1.130,6.328
4,floor,0.302,1.507
4,folly,2.945,7.974
4,udm4,1.164,5.646
4,udm5,1.354,5.647
5,absl,0.676,5.192
5,boost,1.133,6.135
5,floor,0.303,1.501
5,folly,3.062,7.955
5,udm4,1.164,5.557
5,udm5,1.355,5.556
6,absl,0.673,5.207
6,boost,1.132,6.131
6,floor,0.303,1.506
6,folly,3.191,7.986
6,udm4,1.164,5.579
6,udm5,1.356,5.571
7,absl,0.675,5.194
7,boost,1.133,6.132
7,floor,0.303,1.503
7,folly,3.312,7.955
7,udm4,1.165,5.557
7,udm5,1.357,5.561
8,absl,0.672,5.196
8,boost,1.777,6.132
8,floor,0.302,1.502
8,folly,2.918,7.951
8,udm4,1.164,5.573
8,udm5,1.166,5.575
9,absl,0.637,4.817
9,boost,2.362,6.155
9,floor,0.301,1.504
9,folly,2.996,7.952
9,udm4,1.164,5.562
9,udm5,1.166,5.574
10,absl,0.637,4.829
10,boost,2.362,6.170
10,floor,0.304,1.507
10,folly,3.101,7.992
10,udm4,1.165,5.578
10,udm5,1.167,5.576
11,absl,0.637,4.818
11,boost,2.360,6.169
11,floor,0.302,1.504
11,folly,3.291,7.987
11,udm4,1.164,5.575
11,udm5,1.166,5.575
12,absl,0.634,4.817
12,boost,2.010,6.109
12,floor,0.301,1.504
12,folly,3.001,7.952
12,udm4,1.165,5.556
12,udm5,1.166,5.557
13,absl,0.638,4.834
13,boost,2.007,6.132
13,floor,0.302,1.504
13,folly,3.107,7.982
13,udm4,1.164,5.575
13,udm5,1.168,5.577
14,absl,0.636,4.818
14,boost,2.009,6.131
14,floor,0.303,1.503
14,folly,3.273,7.971
14,udm4,1.166,5.557
14,udm5,1.166,5.578
15,absl,0.641,4.823
15,boost,2.011,6.131
15,floor,0.303,1.507
15,folly,3.312,7.991
15,udm4,1.160,5.576
15,udm5,1.166,5.575
16,absl,0.631,4.822
16,boost,2.692,9.496
16,floor,0.303,1.499
16,folly,5.804,12.950
16,udm4,1.154,5.561
16,udm5,1.154,5.557
17,absl,1.201,5.044
17,boost,3.285,9.522
17,floor,0.305,1.504
17,folly,5.873,12.826
17,udm4,1.764,6.687
17,udm5,1.380,5.953
18,absl,1.195,5.043
18,boost,3.286,9.532
18,floor,0.305,1.505
18,folly,5.835,12.819
18,udm4,1.751,6.697
18,udm5,1.372,5.951
19,absl,1.196,5.042
19,boost,3.279,9.537
19,floor,0.304,1.505
19,folly,5.978,13.011
19,udm4,1.762,6.699
19,udm5,1.372,5.952
20,absl,1.199,5.050
20,boost,2.884,9.566
20,floor,0.304,1.507
20,folly,5.877,12.819
20,udm4,1.765,6.693
20,udm5,1.376,5.954
21,absl,1.195,5.050
21,boost,2.880,9.583
21,floor,0.304,1.506
21,folly,5.927,12.820
21,udm4,1.757,6.702
21,udm5,1.372,5.959
22,absl,1.204,5.050
22,boost,2.886,9.594
22,floor,0.305,1.506
22,folly,5.989,13.016
22,udm4,1.767,6.704
22,udm5,1.382,5.980
23,absl,1.207,5.058
23,boost,2.885,9.597
23,floor,0.307,1.510
23,folly,5.860,13.016
23,udm4,1.756,6.695
23,udm5,1.381,5.936
24,absl,1.195,5.005
24,boost,3.173,9.884
24,floor,0.305,1.505
24,folly,5.734,12.828
24,udm4,1.759,6.677
24,udm5,1.383,5.963
25,absl,1.244,5.057
25,boost,3.855,9.891
25,floor,0.316,1.512
25,folly,5.863,13.010
25,udm4,1.785,6.706
25,udm5,1.412,5.970
26,absl,1.206,5.043
26,boost,3.807,9.880
26,floor,0.312,1.509
26,folly,5.901,13.206
26,udm4,1.763,6.697
26,udm5,1.379,5.959
27,absl,1.214,5.043
27,boost,3.814,9.859
27,floor,0.313,1.506
27,folly,6.023,13.376
27,udm4,1.767,6.697
27,udm5,1.396,5.973
28,absl,1.225,5.045
28,boost,3.530,9.904
28,floor,0.321,1.510
28,folly,5.772,13.008
28,udm4,1.781,6.700
28,udm5,1.402,5.978
29,absl,1.222,5.077
29,boost,3.516,9.902
29,floor,0.320,1.530
29,folly,5.984,13.197
29,udm4,1.768,6.703
29,udm5,1.397,5.959
30,absl,1.221,5.040
30,boost,3.526,9.903
30,floor,0.331,1.510
30,folly,6.087,13.379
30,udm4,1.780,6.670
30,udm5,1.406,5.977
31,absl,1.225,5.061
31,boost,3.517,9.895
31,floor,0.303,1.511
31,folly,6.349,13.560
31,udm4,1.778,6.697
31,udm5,1.392,5.968
32,absl,1.195,5.028
32,boost,3.519,9.942
32,floor,0.309,1.505
32,folly,6.029,13.020
32,udm4,1.764,6.694
32,udm5,1.380,5.956
33,absl,2.688,6.936
33,boost,4.042,9.960
33,floor,0.307,1.506
33,folly,5.977,12.819
33,udm4,2.512,7.813
33,udm5,1.990,6.243
34,absl,2.685,6.933
34,boost,4.079,9.954
34,floor,0.339,1.511
34,folly,6.086,13.031
34,udm4,2.515,7.821
34,udm5,2.038,6.242
35,absl,2.691,6.936
35,boost,4.060,9.993
35,floor,0.309,1.537
35,folly,6.202,13.016
35,udm4,2.505,7.826
35,udm5,2.012,6.252
36,absl,2.691,6.927
36,boost,3.674,9.843
36,floor,0.310,1.509
36,folly,6.080,12.818
36,udm4,2.506,7.822
36,udm5,1.999,6.230
37,absl,2.697,6.935
37,boost,3.681,9.837
37,floor,0.309,1.509
37,folly,5.938,13.025
37,udm4,2.520,7.827
37,udm5,2.020,6.255
38,absl,2.702,6.925
38,boost,3.688,9.831
38,floor,0.326,1.507
38,folly,6.083,13.006
38,udm4,2.518,7.819
38,udm5,2.014,6.255
39,absl,2.692,6.927
39,boost,3.691,9.839
39,floor,0.305,1.511
39,folly,6.222,13.195
39,udm4,2.518,7.826
39,udm5,2.014,6.270
40,absl,2.710,6.899
40,boost,4.057,10.075
40,floor,0.334,1.509
40,folly,6.172,12.830
40,udm4,2.548,7.881
40,udm5,2.092,6.274
41,absl,2.728,6.921
41,boost,4.685,10.370
