u64,memory,1000,udm,32.7278,32.7278
u64,memory,1000,udm-4.11,36.6837,36.6837
u64,memory,1000,boost,28.5474,28.5474
u64,memory,1000,boost-own,28.5474,28.5474
u64,memory,1000,absl,26.4901,30.4278
u64,memory,1000,absl-own,26.4058,30.3309
u64,memory,1000,f14-value,28.6140,28.6140
u64,memory,1000,f14-vector,33.2687,33.2687
u64,memory,1000,emhash8,37.4440,37.4440
u64,memory,1000,emilib,30.3685,30.3685
u64,memory,1000,indivi-u,28.1740,28.1740
u64,memory,1000,indivi-w,30.5104,35.0424
u64,memory,1000,verstable,27.9583,27.9583
u64,memory,1000,ihtab,35.3463,70.4886
u64,memory,1000,std,44.5144,44.5150
u64,memory,1000,boost-node,47.0208,47.0276
u64,memory,1000,absl-node,46.1424,48.2443
u64,memory,1000,f14-node,46.1302,46.1096
u64,memory,32000,udm,31.8225,31.8225
u64,memory,32000,udm-4.11,36.3845,36.3845
u64,memory,32000,boost,28.5268,28.5268
u64,memory,32000,boost-own,28.5268,28.5268
u64,memory,32000,absl,26.3862,30.3097
u64,memory,32000,absl-own,26.3862,30.3097
u64,memory,32000,f14-value,28.5268,28.5268
u64,memory,32000,f14-vector,32.9361,32.9361
u64,memory,32000,emhash8,37.0868,37.0868
u64,memory,32000,emilib,30.3109,30.3109
u64,memory,32000,indivi-u,27.9390,27.9390
u64,memory,32000,indivi-w,30.3105,34.8175
u64,memory,32000,verstable,27.9383,27.9383
u64,memory,32000,ihtab,35.3009,70.6007
u64,memory,32000,std,44.3446,44.3431
u64,memory,32000,boost-node,47.3459,47.3428
u64,memory,32000,absl-node,46.1472,48.2417
u64,memory,32000,f14-node,46.4471,46.4434
u64,memory,500000,udm,32.5854,32.5854
u64,memory,500000,udm-4.11,37.2564,37.2564
u64,memory,500000,boost,29.2109,29.2109
u64,memory,500000,boost-own,29.2109,29.2109
u64,memory,500000,absl,27.0190,31.0366
u64,memory,500000,absl-own,27.0190,31.0366
u64,memory,500000,f14-value,29.2109,29.2109
u64,memory,500000,f14-vector,33.7261,33.7261
u64,memory,500000,emhash8,37.9744,37.9744
u64,memory,500000,emilib,27.0190,27.0190
u64,memory,500000,indivi-u,28.6084,28.6084
u64,memory,500000,indivi-w,31.0367,35.6518
u64,memory,500000,verstable,28.6083,28.6083
u64,memory,500000,ihtab,36.1469,72.2936
u64,memory,500000,std,43.6456,43.6456
u64,memory,500000,boost-node,47.7189,47.7186
u64,memory,500000,absl-node,46.4936,48.6392
u64,memory,500000,f14-node,46.7980,46.7978
