u64,build,1000,udm,8.3971,1.0000
u64,build,1000,udm-4.11,13.3919,1.5948
u64,build,1000,boost,12.0735,1.4378
u64,build,1000,boost-own,12.1180,1.4431
u64,build,1000,absl,12.0961,1.4405
u64,build,1000,absl-own,8.4262,1.0035
u64,build,1000,f14-value,11.2114,1.3351
u64,build,1000,f14-vector,12.3314,1.4685
u64,build,1000,emhash8,10.2509,1.2207
u64,build,1000,emilib,13.2346,1.5761
u64,build,1000,indivi-u,11.7666,1.4012
u64,build,1000,indivi-w,14.4726,1.7235
u64,build,1000,verstable,11.4498,1.3636
u64,build,1000,ihtab,8.5360,1.0165
u64,build,1000,std,26.1091,3.1093
u64,build,1000,boost-node,32.4812,3.8681
u64,build,1000,absl-node,29.0329,3.4575
u64,build,1000,f14-node,28.8995,3.4416
u64,hit,1000,udm,2.9002,1.0000
u64,hit,1000,udm-4.11,4.5819,1.5799
u64,hit,1000,boost,2.5297,0.8722
u64,hit,1000,boost-own,2.5186,0.8684
u64,hit,1000,absl,2.2714,0.7832
u64,hit,1000,absl-own,2.4141,0.8323
u64,hit,1000,f14-value,2.7678,0.9543
u64,hit,1000,f14-vector,2.8729,0.9906
u64,hit,1000,emhash8,4.0181,1.3854
u64,hit,1000,emilib,3.4206,1.1794
u64,hit,1000,indivi-u,2.5686,0.8856
u64,hit,1000,indivi-w,1.9776,0.6819
u64,hit,1000,verstable,4.3225,1.4904
u64,hit,1000,ihtab,2.5575,0.8818
u64,hit,1000,std,6.1346,2.1152
u64,hit,1000,boost-node,2.8206,0.9725
u64,hit,1000,absl-node,2.4245,0.8360
u64,hit,1000,f14-node,2.7926,0.9629
u64,miss,1000,udm,2.4077,1.0000
u64,miss,1000,udm-4.11,3.7280,1.5484
u64,miss,1000,boost,2.3273,0.9666
u64,miss,1000,boost-own,2.3268,0.9664
u64,miss,1000,absl,3.6373,1.5107
u64,miss,1000,absl-own,3.6729,1.5255
u64,miss,1000,f14-value,3.4051,1.4143
u64,miss,1000,f14-vector,2.6567,1.1034
u64,miss,1000,emhash8,5.6646,2.3527
u64,miss,1000,emilib,3.2544,1.3517
u64,miss,1000,indivi-u,2.8767,1.1948
u64,miss,1000,indivi-w,2.5250,1.0488
u64,miss,1000,verstable,6.1904,2.5711
u64,miss,1000,ihtab,2.5056,1.0407
u64,miss,1000,std,9.4392,3.9205
u64,miss,1000,boost-node,2.3337,0.9693
u64,miss,1000,absl-node,3.5462,1.4729
u64,miss,1000,f14-node,3.2696,1.3580
u64,half,1000,udm,4.6516,1.0000
u64,half,1000,udm-4.11,6.2431,1.3421
u64,half,1000,boost,4.5282,0.9735
u64,half,1000,boost-own,4.5357,0.9751
u64,half,1000,absl,5.4572,1.1732
u64,half,1000,absl-own,5.1492,1.1070
u64,half,1000,f14-value,5.4283,1.1670
u64,half,1000,f14-vector,4.8539,1.0435
u64,half,1000,emhash8,7.4369,1.5988
u64,half,1000,emilib,5.2244,1.1232
u64,half,1000,indivi-u,4.7345,1.0178
u64,half,1000,indivi-w,4.2953,0.9234
u64,half,1000,verstable,7.4129,1.5937
u64,half,1000,ihtab,4.5187,0.9714
u64,half,1000,std,9.9724,2.1439
u64,half,1000,boost-node,4.6120,0.9915
u64,half,1000,absl-node,5.0472,1.0851
u64,half,1000,f14-node,5.1047,1.0974
u64,iterate,1000,udm,0.1112,1.0000
u64,iterate,1000,udm-4.11,0.1005,0.9032
u64,iterate,1000,boost,1.1302,10.1575
u64,iterate,1000,boost-own,1.1287,10.1443
u64,iterate,1000,absl,0.6242,5.6098
