str,memory,1000,udm,126.3004,137.7035
str,memory,1000,udm-4.11,130.4354,141.8540
str,memory,1000,boost,130.1306,134.4141
str,memory,1000,boost-own,130.1275,134.3321
str,memory,1000,absl,125.1493,138.8724
str,memory,1000,absl-own,125.1115,138.8313
str,memory,1000,f14-value,125.8164,130.0347
str,memory,1000,f14-vector,130.0871,134.3259
str,memory,1000,emhash8,133.0497,144.4882
str,memory,1000,emilib,134.7837,139.0025
str,memory,1000,indivi-u,126.8974,130.9934
str,memory,1000,indivi-w,134.6969,149.9354
str,memory,1000,std,137.7751,141.9733
str,memory,1000,boost-node,124.3200,128.5099
str,memory,1000,absl-node,123.2425,129.5579
str,memory,1000,f14-node,123.6910,127.9166
str,memory,32000,udm,124.2951,134.7620
str,memory,32000,udm-4.11,128.8740,139.3266
str,memory,32000,boost,128.8499,128.8523
str,memory,32000,boost-own,128.8498,128.8801
str,memory,32000,absl,123.8300,133.3340
str,memory,32000,absl-own,123.8300,133.3350
str,memory,32000,f14-value,124.3735,124.3972
str,memory,32000,f14-vector,128.4257,128.4629
str,memory,32000,emhash8,131.5399,142.0087
str,memory,32000,emilib,133.3260,133.3302
str,memory,32000,indivi-u,125.3909,125.3811
str,memory,32000,indivi-w,133.3271,144.2523
str,memory,32000,std,135.9921,136.0399
str,memory,32000,boost-node,123.0063,123.0281
str,memory,32000,absl-node,121.8057,123.9322
str,memory,32000,f14-node,122.1013,122.1346
str,memory,500000,udm,125.8060,136.3006
str,memory,500000,udm-4.11,130.4944,140.9818
str,memory,500000,boost,130.4676,130.4111
str,memory,500000,boost-own,130.4676,130.4154
str,memory,500000,absl,125.3208,134.9927
str,memory,500000,absl-own,125.3208,134.9974
str,memory,500000,f14-value,125.8843,125.8273
str,memory,500000,f14-vector,130.0368,129.9846
str,memory,500000,emhash8,133.2172,143.7328
str,memory,500000,emilib,125.3208,125.2679
str,memory,500000,indivi-u,126.9171,126.8642
str,memory,500000,indivi-w,135.0497,146.1758
str,memory,500000,std,135.2475,135.2209
str,memory,500000,boost-node,123.3384,123.2838
str,memory,500000,absl-node,122.1065,124.2247
str,memory,500000,f14-node,122.4120,122.3771
